job_id,posting_fingerprint,duplicate_group_size,is_senior,salary_segment,search_keyword,country,job_level,degree_required,experience_tier,num_skills,experience_required_clean,is_remote,experience_missing,skills_extracted,skill_python,skill_sql,skill_spark,skill_aws,salary_avg_usd,log_salary_avg_usd
5680353927,3f60e16269c03ac365ba4e77a2063d19655c64eb,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,64394.01,11.072791424618318
5708924983,b7e956ba3920fc7e16a87cb2a1d1ada9252c9736,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,2,,False,True,True,True,True,False,False,74692.59,11.221149557532737
5701926142,bdbd84330a9b60b5e0aa03c8796a3ad50dbd1977,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,116350.22,11.664368654279246
5708445721,e4551034c078429bb27842260088ef2cba957f90,1,False,Standard,data analyst,USA,Mid,Bachelor,Missing,0,,False,True,False,False,False,False,False,55641.96,10.926710843759667
5707344128,d59412997ccf0c46906fd5afcad57499dd54f4d3,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,1,,True,True,True,False,True,False,False,101930.88,11.532060026022586
5701564455,6177d288f86b27f1b568ad659a97c2bc933a23c2,1,False,Standard,data analyst,USA,Mid,Bachelor,6-10 years,0,10.0,False,False,False,False,False,False,False,69338.67,11.146772460069917
5693336521,6643d8f664a5bdf1ed9e4bb29705fa453fd1a844,1,True,Premium,data analyst,USA,Lead,Not specified,Missing,0,,False,True,False,False,False,False,False,109374.95,11.60254630933648
5686415909,251457a5c6b425e154639dc61a20831093b2dc5a,1,False,Standard,data analyst,USA,Mid,Master,Missing,0,,False,True,False,False,False,False,False,90366.91,11.4116445054846
5694980053,d49392b376d8af24b6f147ea52115bd1671843d7,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,101347.73,11.52632262096789
5680357522,a781416d3887d4e21419deb1c03a88093c1e0e92,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,98422.11,11.497030913189164
5680356732,38b14316d40cf64b643a2b6f8778518326a26383,1,True,Premium,data analyst,USA,Lead,Not specified,Missing,0,,False,True,False,False,False,False,False,104308.2,11.555114844193765
5680352775,8c90b6c091990c6a88bc5a24cf48c1c1d9fab4db,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,53270.89,10.88316407891372
5703426961,17456385781aeac08251d9d09464d5bf4d46f9dc,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,97349.52,11.486073352337185
5703157463,0999ebd5f363fb6619b8a524e8c6d646cb5e4122,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,103532.2,11.547647613197778
5702328796,3062e39c6ae7248f90ef1ae83f5ab29ce4591016,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,120098.77,11.696078092995467
5694664521,749b97e0143e69fc34b5dfb43012a1b91ba925e2,1,True,Premium,data analyst,USA,Senior,Not specified,Missing,0,,False,True,False,False,False,False,False,93133.09,11.441795561656498
5708923384,949d2747727358ec25f1b06c8a023bcebd274654,1,True,Premium,data analyst,USA,Senior,Not specified,Missing,0,,False,True,False,False,False,False,False,115664.62,11.65845872122859
5680356924,05fedbe620d0734c4fb208b0ba21a8eb9de9c63c,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,130423.67,11.778551097697628
5680356055,46fb01d8879f00005c653def12b8a386201ebb89,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,104099.11,11.553108311278775
5707337918,d71517dfe529a32b9e7f55e5bc7dff5598ca8f6f,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,128456.64,11.763354479165523
5680362281,da6fd8fb202cf357c5541e5a9a180abeb432065e,1,True,Premium,data analyst,USA,Senior,Not specified,Missing,0,,False,True,False,False,False,False,False,100558.66,11.518506462192383
5709927104,5d0c9cde738c8d84cf4d59d8e9e4dc959cf9c36f,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,71238.52,11.17380299959314
5707340761,147e36d64d3b850f6ef1603db365657da35623bd,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,2,,False,True,True,True,False,False,False,139288.17,11.844307410873311
5678718964,e38891e75da49cf574dfe263cce3d01533fb4130,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,88101.83,11.38625993399632
5702063521,bb65461a82ca7c020ac713243d7e5588272e1799,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,63626.07,11.060794287704732
4373264329,e727c3c6159b243c2430b8e33888fda2f8dccfb9,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,61787.71,11.031475940672504
5706705961,95862d983d1f19796a26c8968a83cee386ddf83f,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,135023.6,11.813212263042336
5648094897,79c63d13d9bcdd01790c1c370443f6abf6436576,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,91775.11,11.42710730308895
5681829330,22c7ec510097b1d821b0864d90c8d2458398f3c4,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,76844.88,11.249557136599242
5686872463,0b7ba7f30cfdf995fdc91571caccce073226a2b8,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,176381.8,12.080411912131908
5701913563,336ea840cc5983c1de08664dfa4490473bdcfba6,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,104566.05,11.557583771426797
5678849737,ecb730c7c37738d25a0f34ff67cd565a937dd631,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,77866.46,11.262763429572363
5678714209,397f23585864208e6c926e02b7e64dbe8fa85cde,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,2,,False,True,True,False,False,False,False,119347.26,11.689801052691283
5700915117,a8e55e829e9553d1466e4c265b70cd2a390a334d,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,76729.03,11.248048436152997
5700908991,71904d564b5dbf60a2683479d1462cb900992ecd,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,66710.98,11.108139825970637
5700826916,8dc670f0e6b3e1491d39c4139bf99850676b66c3,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,78671.48,11.273048690914377
5700861078,322c40e0abc44b65851b03d8ec0d39710946ef2d,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,69721.88,11.152283806870303
5700868592,7fa8aecd1b0a223dbca5c83dd493771d46776847,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,81379.22,11.306887524918947
5701065192,6440eb10a7d880393b81724f230a59fdc00d4fde,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,73913.9,11.210669710428911
5700814055,09bc3d07650260ec7f6ee49bf1dc066250f11043,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,70645.52,11.165444129999301
5700854014,73042a321839d1815ee446fee54318512f436b27,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,84240.95,11.34144829468809
5700832931,666af216b56771357dc92a8c58f591db6603d489,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,71340.44,11.175232643738605
5700826695,7f55918f1bdc04cbe02c264eb279f4d620ad0189,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,109348.04,11.602300246916856
5700882741,ae11882114c4401580e773e696cf20c63cd1e730,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,74872.09,11.223549825910416
5700832147,92ef881a52b68641adbdf9fcaed4f015380a96d3,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,76518.29,11.245298144891175
5700812030,449aad6c02687e17d68dba1b5395928ebb71e75f,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,97722.98,11.489902253154652
5700832683,0f6ac059d7a160e870e9c5f5552dec089f949dc7,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,102400.98,11.536661327338107
5700866683,4db2661dbd8cee0f351af2abfd72318df343d807,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,89991.69,11.407483723791477
5700811823,5f252e5c7eae982c023e42a9de5681601cc93010,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,74257.48,11.215307258897832
5700827086,4a650b5fa33e5a8ae2354a34281863b752ba1389,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,64788.55,11.078899603903599
5700822708,59f4f79b05de322fccdf7135e8fef399087d4f4d,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,89307.89,11.39985631398128
5700814245,d71fa83db5e1096fd78fe463737bedc882548a12,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,72419.8,11.190248829930809
5700897371,d103ab1b05625d267759e0b0f08e54f8a342ef23,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,81693.05,11.310736450778668
5700882980,dd4a2508014407da49dd4e99282be055c369ecef,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,109675.88,11.605293867442093
5700860415,dc005305ced61bdcb8bbdc6cfd61d536a06e6a7e,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,81811.56,11.31218605603625
5700833005,c613942149b804e91c4b1a3ed679ade5a0639b8d,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,75382.36,11.23034183998533
5700827624,bf08fe8a333799d4f0761b9e39f4a93b68547c9c,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,71643.7,11.179474459829493
5700912345,b311d621761357b07c16385e9b98d25bb34074d9,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,90152.32,11.409267055463053
5700912298,f32b2eaa53e74bc778e90c57d6b821a33bbb95d8,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,107609.65,11.58627489950702
5700812020,8282db1470cbb56a8c4d1060d807808ecf4628e7,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,67314.27,11.117142384398383
5700830974,956b3f2e007e79a87eb895610408813ce6c7dbc7,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,69256.2,11.145582389764096
5700830288,2d26e4b0897072e99972702dfdef9306277fe64e,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,71004.86,11.170517687828877
5700909403,8fb4548c62fc4c7d7cb7ebe18e5aa936d16e959c,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,74213.88,11.214719948133755
5700860555,52037503c97d616b11a43ccfcd5a87c41e1e3740,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,71845.34,11.18228495075251
5700978067,c1c2d3a435b0ecb4048d56c59c2fbd2594d0081a,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,75036.43,11.225742334692763
5700861089,2aeb0f444738e7fa907c661e2d7771882a524a56,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,74160.53,11.21400083109488
5700860511,deafa2357b42542d4a92c1f45ff2fdb22a26a08c,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,91785.61,11.427221705403445
5700833188,e6011a72bdd2da1afbd8f56175f704d1fb9af49d,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,68635.3,11.136576828280043
5700912781,ee0be4160b6143b8779da062bf7b6cc2c6051b58,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,76640.98,11.246900247384092
5700673312,db931602c4567140ca370217afc7940afcbae24c,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,89492.56,11.401921946366777
5700827970,8a3f8ce1b7860137a34644528c850078b32afed2,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,69591.6,11.150413518830863
5701063485,8b774f6fb2075dbabe6ec82537d5c0fd3074f515,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,74904.45,11.223981930543076
5700910564,770c0d4e30a4347bda35896a5123adec9f8c7d49,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,77504.18,11.25810005181751
5700830636,9f632d64b968ca1ffa2d6517f7d526bfa588ca78,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,85717.02,11.358818350860638
5700861677,5a86aa85171cc5a3a801b1684ef9f79df1606a0b,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,70651.32,11.165526225506996
5700909450,245bf1962a58f9e33863e4c1ef4bab26f88da9ca,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,78902.38,11.275979344953155
5707819093,a5a46fff5d57394079f396a49de70db884491ab4,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,102678.12,11.539364064632808
5704808627,734897c20e8e4d6e8f6277e3e763cdbbe040e94d,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,70975.07,11.170098056958425
5661198219,8b1e1b0dc353e4f503e39b8d9e686f9c180c5ce1,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,81636.9,11.31004889390799
5706706481,7a7a0c43d70803c7e12236afca0b2723440cc229,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,96100.18,11.47315687375917
5706732973,978a8c27bebdb4ba634b83d22ce05f0649fba769,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,85625.34,11.357748225077108
5706697125,c4f09fba2e96d059d25209bc32e08f57eab836fd,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,108559.4,11.595061979100342
5706699951,25729ccba4000a64ff95544798fe58e9fc5e4b63,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,112480.93,11.630547865503258
5706640499,c4f4a50a960f5bf614b7893a81888f9c952fd0c0,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,98096.1,11.493713083444737
5706857857,7d3ab635e1bce833f370a67dfab03cadea23432c,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,101311.5,11.525965078478032
5706728506,2d961374f729f317675adfb6f2f8bc27e3b680c1,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,91618.13,11.42539537165236
5706733656,75bfdbc665b9787b3307acbf3a41c6df63ee4915,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,115506.66,11.65709212709121
5706718839,1959fd875e27ec12416c3a68923949343b0a9cba,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,88095.2,11.386184678190393
5706645305,a26323e5e6fdbf8923da3135e26d63fbef4f2fd3,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,90675.45,11.415052955200528
5706692997,5ba0eaf3a9afa932c635845c3b7681b052db81f9,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,108125.44,11.591056562064573
5706793469,03666a658a01e94e7a5d180eb2a8f8f3c4d90b4d,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,135422.97,11.816165654811373
5706709669,f7bfe3847112228fa432a2c122106eab37c12ea6,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,102116.03,11.533874787501231
5706716888,90a122fe3a3cfd029bcdf4bed5c140cce4746985,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,88892.12,11.395190028181
5706543352,74ad5af6ff2d35ee14386e9774592d291c52ea29,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,91542.68,11.424571514404619
5706695033,7492fdab440c0f093ad9058d7337e3e9f2f5665a,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,127970.6,11.759563643283855
5706719218,fd85df1c7b4a6d1387e1c669226b3bfa07439187,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,105082.59,11.56251140766202
5706729105,8a571a65f03ca7d82eccad5238fc51bfb28f5d1b,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,131434.31,11.78627007039469
5706699104,7b1ee66f6850536bc5019df9cf564d09a66e3af7,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,140351.17,11.851910043017137
5706547940,f2bb36bd7f2026696a4bb0adfff5321dfdb0d130,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,112606.83,11.631666530458336
5706708257,4ea5676288cfd08f89c3a6868807c6607d890923,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,106317.83,11.574197688811903
5706686899,9d50be9466e919d9c4a3f2efc34586c1f3b41f37,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,132135.98,11.7915943907745
5692567133,ce3aa11c78778b0cca563ea690d97c31aab651ac,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,65439.26,11.088892944373871
5706719884,7c75670747592aab77c0ea63cad7d1e7be5bf7d9,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,96755.02,11.479947831178528
5706707000,22ae2d28e692b9a9c9217bf1098386f58769b119,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,138830.64,11.841017254967792
5706734835,7dc6a9aa3d344d08a1486639f822c34d95ed5d3f,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,104649.66,11.558383034591
5706708567,e5de3a8ce3db24137961206d0adb3f5fdf986d2e,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,110019.8,11.608424717808212
5706640283,70288e6dfa23440d7011839a4db53a8e63e9be50,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,86399.52,11.366748973292554
5706701022,18edb0d3ab3954484b29e2b8f5a9e232b4a06400,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,92461.84,11.434562113055781
5706697242,9c7447d164fd8ea196df598ae8685661eaa51f37,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,95186.96,11.463608742193141
5706697237,0baa6eefce1a09f4ae1f325717db511aed039f5b,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,103286.24,11.545269123760718
5706697142,041dedada91ffe0545d7e7511d811e2655f3f130,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,92215.44,11.43189370167573
5706546257,2a03c68a41e127a86d5b6b8f2fc386cf6e634162,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,100768.71,11.52059309342968
5706708120,e2ec1fb16cde83687409cdc7caec6b6ed1b76f1b,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,93720.25,11.448080230134153
5706734860,b8cd72034a1a24db8766b7bbf34cac6121eb4d79,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,115317.9,11.655456613031854
5706711525,002d3a6cbe2e61b15616113c43b73691b131fa65,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,114628.99,11.649464741871853
5706649212,34f3c0662131d0dec5f2b993a850d241bdab7dd6,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,122844.86,11.71868567774778
5706701402,6e8561f5ca2960aa5579a9a403a7daefc0649432,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,91956.38,11.429080487823144
5706735354,988cf61584d6b740e296e2f9876ab3eb30e34925,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,92576.89,11.435805623225951
5708879128,6a25946a10768e2abe48d9a99ec6b7adb3a1142b,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,1,,False,True,True,False,True,False,False,79262.73,11.280535925944973
5703159248,1cf5a1c2bfc0e35984c6954063f6381735f38a39,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,120311.53,11.697848052814859
5708874155,a0bce714411510630d4e82d2ebca4ff71144f585,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,3,,False,True,True,True,True,False,False,70459.95,11.162813934631473
5661008685,ad721f1055f717dae8370fc7e074f3fbc93c9c29,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,75666.5,11.234104020950644
5680850578,c889795688b94d0ff100d1e555cd65e49c3445fc,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,87108.88,11.374925589243398
5672584327,25672db74bdd5fb1b0487877e84b73c3914fc087,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,3,,False,True,True,False,True,False,False,88962.59,11.395982463885987
5679849709,4878dd6c5b33ec60f04f7ecef6236df5e9be12e2,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,70593.94,11.164713749524715
5688078329,83fe1cad9482600d54358fe2670ba4b527dc89dd,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,128467.42,11.763438394358916
5679711397,46aa106a2d9e4ec55c2a8d85f69037fad6cbc3b8,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,70350.65,11.161261516425274
5704123104,7f20d730de628eb8d792ae4e21a0602ef07acf6c,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,72832.54,11.19593184237425
5694045055,d1f2b8c4a7804a78f28ecbb91daa1d28a93392b9,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,97009.94,11.482579034631094
5695317259,8b270f0d550529f46f7aceb28a3fb4b38342f617,1,False,Standard,data analyst,USA,Mid,Master,Missing,0,,False,True,False,False,False,False,False,76234.29,11.241579757825793
5661208693,6ddb60607929a631a0a58ae9ad9f5a5329bd75b5,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,55455.07,10.92334645477651
5704148895,7ed00387a846a4875307ab3078eca9d153ed1e0a,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,70366.35,11.161484656158574
5704136106,bdf2dc29e801cff215a9d71490e1a31bae16f94e,1,False,Standard,data analyst,USA,Mid,Master,Missing,0,,False,True,False,False,False,False,False,132869.28,11.79712859290608
5704148919,c8b608d38cbb42c7c32d95eaea57d53614a04a14,1,False,Standard,data analyst,USA,Mid,Master,Missing,0,,False,True,False,False,False,False,False,176170.64,12.079214026067843
5681952109,b8759ea04f9ae4c839c33cbd2087ae94ce5dd567,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,98546.46,11.498293538529794
5633668083,953aced2573912bc7e08299c26018690e05e2f19,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,166490.67,12.022700557121063
5707818027,bc2631fbb2570abad39f094fd9f455e0ec747a3c,2,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,113532.77,11.639855604689066
5671541608,04e2ea8d65bc69a8197c3fef500f660579f9b4e4,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,1,,False,True,True,False,False,False,False,56389.25,10.940051550201579
5677555415,cc9455a6175d35a12957bd804f992358bfb491d7,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,116790.12,11.668142319088775
5710739907,c6ad77bf7316843051016fdadd0fe7ae5988f598,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,106929.35,11.57993296691471
5502409134,6c62adf7ca2de9f47b4d044d03f3a0738cdf5990,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,86751.98,11.370820048804118
5696251784,766ebfa86c30bdb245774382eb3cd982027beb07,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,1,,False,True,True,False,True,False,False,81845.43,11.312599965476648
5696232032,64a647651720b234f8340f420804f7bb2cd7fd90,1,False,Standard,data analyst,USA,Mid,Not specified,3-5 years,2,3.0,False,False,True,False,True,False,False,87374.38,11.377968828596755
5614868020,bc2631fbb2570abad39f094fd9f455e0ec747a3c,2,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,94667.69,11.458138601486265
5707854289,9248d102d71c3613aa6594327194f285203231e8,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,True,True,False,False,False,False,False,62782.64,11.047449808963641
5680353169,4f4261c0867d9fa656e38e3feffe031021f2670d,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,119377.99,11.69005850130823
5680360681,3481e42207a89fbf76d1a2247165a9c85582bd05,1,True,Premium,data analyst,USA,Senior,Not specified,Missing,0,,False,True,False,False,False,False,False,110835.33,11.615809887638411
5680352968,de84d97db0241843027b7641b6daeee08406d006,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,102294.79,11.535623797622705
5680362715,1b3130de5f6fdebf6014b882861fd215befdad63,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,98328.85,11.496082922297598
5693877444,fe5f821908f0dd7cad9a1b3ab87d450b00547dd7,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,112375.21,11.629607539235419
5696124174,16281a8d39570e5e4f425fb69133b955d0e64f65,1,False,Standard,data analyst,USA,Mid,Not specified,Missing,0,,False,True,False,False,False,False,False,58720.77,10.980565805885876
